setRxBandwidth:, 5.00,11.59
setRxBandwidth:, 10.00,5.53
setRxBandwidth:, 15.00,0.66
setRxBandwidth:, 20.00,28.50
setRxBandwidth:, 25.00,15.11
setRxBandwidth:, 30.00,8.96
setRxBandwidth:, 35.00,29.00
setRxBandwidth:, 40.00,32.16
setRxBandwidth:, 45.00,28.12
setRxBandwidth:, 50.00,32.40
setRxBandwidth:, 55.00,15.76
setRxBandwidth:, 60.00,31.33
setRxBandwidth:, 65.00,33.22
setRxBandwidth:, 70.00,33.05
setRxBandwidth:, 75.00,32.00
setRxBandwidth:, 80.00,35.23
setRxBandwidth:, 85.00,33.64
setRxBandwidth:, 90.00,36.18
setRxBandwidth:, 95.00,30.32
setRxBandwidth:, 100.00,35.26
setRxBandwidth:, 105.00,22.47
setRxBandwidth:, 110.00,27.11
setRxBandwidth:, 115.00,34.17
setRxBandwidth:, 120.00,32.06
setRxBandwidth:, 125.00,35.67
setRxBandwidth:, 130.00,23.50
setRxBandwidth:, 135.00,33.61
setRxBandwidth:, 140.00,33.65
setRxBandwidth:, 145.00,31.41
setRxBandwidth:, 150.00,36.18
setRxBandwidth:, 155.00,32.53
setRxBandwidth:, 160.00,36.35
setRxBandwidth:, 165.00,30.94
setRxBandwidth:, 170.00,31.18
setRxBandwidth:, 175.00,33.76
setRxBandwidth:, 180.00,30.00
setRxBandwidth:, 185.00,35.41
setRxBandwidth:, 190.00,34.65
setRxBandwidth:, 195.00,30.06
setRxBandwidth:, 200.00,36.76
setRxBandwidth:, 205.00,25.00
setRxBandwidth:, 210.00,33.94
setRxBandwidth:, 215.00,34.44
setRxBandwidth:, 220.00,32.12
setRxBandwidth:, 225.00,28.75
setRxBandwidth:, 230.00,39.06
setRxBandwidth:, 235.00,34.38
setRxBandwidth:, 240.00,36.81
setRxBandwidth:, 245.00,35.31
setRxBandwidth:, 250.00,35.25
