setRxBandwidth:, 210.00,25.41
setRxBandwidth:, 211.00,28.21
setRxBandwidth:, 212.00,22.17
setRxBandwidth:, 213.00,28.09
setRxBandwidth:, 214.00,31.46
setRxBandwidth:, 215.00,34.95
setRxBandwidth:, 216.00,35.49
setRxBandwidth:, 217.00,34.08
setRxBandwidth:, 218.00,29.19
setRxBandwidth:, 219.00,28.00
setRxBandwidth:, 220.00,29.58
setRxBandwidth:, 221.00,33.86
setRxBandwidth:, 222.00,36.14
setRxBandwidth:, 223.00,37.44
setRxBandwidth:, 224.00,32.92
setRxBandwidth:, 225.00,30.25
setRxBandwidth:, 226.00,29.34
setRxBandwidth:, 227.00,32.24
setRxBandwidth:, 228.00,35.36
setRxBandwidth:, 229.00,38.03
setRxBandwidth:, 230.00,39.38
setRxBandwidth:, 231.00,36.42
setRxBandwidth:, 232.00,30.23
setRxBandwidth:, 233.00,30.13
setRxBandwidth:, 234.00,31.20
setRxBandwidth:, 235.00,34.30
setRxBandwidth:, 236.00,37.70
setRxBandwidth:, 237.00,37.53
setRxBandwidth:, 238.00,29.97
setRxBandwidth:, 239.00,26.83
setRxBandwidth:, 240.00,27.30
setRxBandwidth:, 241.00,34.10
setRxBandwidth:, 242.00,34.50
setRxBandwidth:, 243.00,36.63
setRxBandwidth:, 244.00,37.20
setRxBandwidth:, 245.00,29.97
setRxBandwidth:, 246.00,27.00
setRxBandwidth:, 247.00,31.83
setRxBandwidth:, 248.00,34.63
setRxBandwidth:, 249.00,35.43
setRxBandwidth:, 250.00,36.47
